State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,09:10,Recliner,430₹,14,1
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,09:10,Prime,240₹,12,4
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,09:10,Classic,170₹,176,6
WestBengal,Kolkata,CinepolisLakeMall,Bengali,09:40,Vip,450₹,8,4
WestBengal,Kolkata,CinepolisLakeMall,Bengali,09:40,Premium,200₹,18,3
WestBengal,Kolkata,CinepolisLakeMall,Bengali,09:40,Executive,180₹,162,7
WestBengal,Kolkata,CinepolisLakeMall,Bengali,09:40,Normal,160₹,38,0
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,10:00,Premium,190₹,42,5
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,10:00,Executive,170₹,134,22
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,10:00,Normal,150₹,34,0
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,12:00,Royale,160₹,30,26
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,12:00,DressCircle,150₹,140,33
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,12:00,Galleria,150₹,49,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:25,Club,140₹,126,3
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:25,Executive,140₹,42,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:25,Royal,140₹,73,39
WestBengal,Kolkata,CinepolisLakeMall,Bengali,12:45,Vip,400₹,8,4
WestBengal,Kolkata,CinepolisLakeMall,Bengali,12:45,Premium,240₹,18,15
WestBengal,Kolkata,CinepolisLakeMall,Bengali,12:45,Executive,220₹,162,22
WestBengal,Kolkata,CinepolisLakeMall,Bengali,12:45,Normal,200₹,38,0
WestBengal,Howrah,InoxRDMallLiluah,Bengali,13:10,Club,200₹,155,16
WestBengal,Howrah,InoxRDMallLiluah,Bengali,13:10,Executive,180₹,54,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,13:25,Recliner,450₹,10,8
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,13:25,Prime,270₹,11,9
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,13:25,Classic,220₹,273,39
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,14:00,Royale,400₹,9,0
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,14:00,Club,220₹,232,73
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,14:00,Executive,200₹,51,2
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:00,Royal,400₹,20,4
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:00,CoupleSeats,220₹,11,6
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:00,Silver,220₹,186,30
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:00,Premier,200₹,53,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:00,Royal,210₹,73,53
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:00,Club,190₹,95,50
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:00,Executive,160₹,30,2
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:15,Gold,150₹,60,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:15,Diamond,150₹,118,11
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:15,Silver,130₹,40,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,14:30,RoyalRecliner,450₹,12,7
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,14:30,Royal,300₹,62,39
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,14:30,Club,290₹,172,5
