State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,13:05,Recliner,350₹,13,1
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,13:05,Prime,180₹,77,21
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,13:05,Classic,150₹,133,9
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,14:00,Normal,150₹,32,0
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,14:00,Premium,150₹,64,8
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,14:00,Executive,150₹,149,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,16:05,Recliner,350₹,13,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,16:05,Prime,180₹,69,11
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,16:05,Classic,150₹,133,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,19:10,Recliner,350₹,13,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,19:10,Prime,180₹,69,11
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,19:10,Classic,150₹,133,0
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,22:00,Normal,150₹,32,0
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,22:00,Premium,150₹,64,0
Karnataka,Mangalore,CinepolisCityCentreMall,Tulu,22:00,Executive,150₹,149,0
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Tulu,22:10,Royal,250₹,7,0
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Tulu,22:10,Club,150₹,43,0
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Tulu,22:10,Executive,150₹,40,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,22:15,Recliner,350₹,13,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,22:15,Prime,180₹,69,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Tulu,22:15,Classic,150₹,133,0
